항목,값
실행시간,20250619_115304
MSE,"87,881,875,468,726,059,008"
RMSE (원),"9,374,533,347"
MAE (원),"862,320,753"
CompanyPeople 기여도 (%),25.4%
OOB Score,0.6968
테스트 년도,2024
훈련 데이터 크기,"340,321"
테스트 데이터 크기,"67,900"
특성 개수,6
